Locations 
Phnom Penh
Kampong Speu
Siem Reap
Battambang
Kampong Cham
Kampot
Kampong Chhnang
Tboung Khmum
Kandal
Preah Sihanouk
Takeo
Banteay Meanchey
Koh Kong
Pursat
Prey Veng
Svay Rieng
Pailin
Stung Treng
Kampong Thom
Preah Vihear
Ratanakiri
Kratie
Mondulkiri
Oddar Meanchey
Kep
